ID;Target
101727;1
101728;1
101729;1
101730;1
101731;1
101732;1
101733;0
101734;1
101735;1
101736;1
101737;1
101738;1
101739;1
101740;1
101741;1
101742;0
101743;0
101744;0
101745;1
101746;1
101747;1
101748;0
101749;1
101750;1
101751;0
101752;1
101753;1
101754;0
101755;0
101756;0
101757;0
101758;1
101759;1
101760;0
101761;1
101762;0
101763;0
101764;0
101765;0
101766;1
101767;0
101768;1
101769;1
101770;1
101771;1
101772;0
101773;0
101774;0
101775;0
101776;1
101777;1
101778;1
101779;1
101780;0
101781;1
101782;1
101783;1
101784;0
101785;0
101786;1
101787;0
101788;1
101789;0
101790;1
101791;1
101792;1
101793;1
101794;0
101795;0
101796;1
101797;1
101798;1
101799;1
101800;1
101801;1
101802;1
101803;1
101804;0
101805;0
101806;1
101807;0
101808;1
101809;1
101810;1
101811;1
101812;1
101813;1
101814;1
101815;0
101816;0
101817;1
101818;1
101819;1
101820;1
101821;1
101822;1
101823;1
101824;0
101825;0
101826;1
101827;0
101828;1
101829;0
101830;1
101831;1
101832;1
101833;1
101834;1
101835;1
101836;1
101837;1
101838;1
101839;0
101840;1
101841;1
101842;1
101843;1
101844;1
101845;1
101846;1
101847;1
101848;0
101849;0
101850;1
101851;0
101852;0
101853;1
101854;0
101855;1
101856;0
101857;1
101858;0
101859;0
101860;0
101861;0
101862;0
101863;1
101864;1
101865;1
101866;1
101867;1
101868;1
101869;0
101870;1
101871;1
101872;1
101873;1
101874;1
101875;1
101876;1
101877;1
101878;1
101879;1
101880;0
101881;1
101882;0
101883;1
101884;1
101885;0
101886;1
101887;0
101888;0
101889;1
101890;1
101891;1
101892;1
101893;1
101894;0
101895;1
101896;1
101897;0
101898;0
101899;1
101900;0
101901;0
101902;0
101903;1
101904;1
101905;0
101906;1
101907;1
101908;1
101909;0
101910;1
101911;0
101912;1
101913;1
101914;1
101915;0
101916;0
101917;1
101918;0
101919;0
101920;0
101921;0
101922;0
101923;0
101924;0
101925;0
101926;0
101927;0
101928;1
101929;0
101930;0
101931;0
101932;0
101933;1
101934;0
101935;1
101936;1
101937;1
101938;0
101939;1
101940;0
101941;1
101942;1
101943;0
101944;1
101945;1
101946;1
101947;1
101948;0
101949;0
101950;0
101951;1
101952;1
101953;1
101954;0
101955;1
101956;0
101957;1
101958;1
101959;1
101960;0
101961;1
101962;0
101963;0
101964;0
101965;1
101966;1
101967;0
101968;1
101969;1
101970;1
101971;1
101972;1
101973;0
101974;1
101975;1
101976;1
101977;1
101978;1
101979;1
101980;1
101981;1
101982;1
101983;0
101984;0
101985;1
101986;1
101987;1
101988;0
101989;1
101990;1
101991;0
101992;0
101993;0
101994;1
101995;0
101996;0
101997;0
101998;0
101999;0
102000;1
102001;1
102002;1
102003;1
102004;1
102005;1
102006;1
102007;1
102008;1
102009;1
102010;0
102011;0
102012;1
102013;0
102014;0
102015;1
102016;0
102017;0
102018;1
102019;1
102020;1
102021;0
102022;1
102023;0
102024;1
102025;0
102026;1
102027;1
102028;1
102029;0
102030;0
102031;0
102032;1
102033;0
102034;1
102035;1
102036;0
102037;0
102038;0
102039;1
102040;0
102041;1
102042;0
102043;0
102044;1
102045;0
102046;1
102047;1
102048;1
102049;0
102050;0
102051;0
102052;1
102053;1
102054;0
102055;0
102056;0
102057;0
102058;1
102059;1
102060;0
102061;1
102062;1
102063;0
102064;1
102065;0
102066;1
102067;1
102068;1
102069;1
102070;1
102071;0
102072;0
102073;1
102074;0
102075;0
102076;1
102077;0
102078;0
102079;1
102080;0
102081;0
102082;0
102083;0
102084;0
102085;1
102086;1
102087;0
102088;0
102089;1
102090;0
102091;0
102092;0
102093;0
102094;1
102095;1
102096;0
102097;1
102098;1
102099;0
102100;0
102101;0
102102;0
102103;0
102104;1
102105;1
102106;1
102107;1
102108;0
102109;0
102110;0
102111;0
102112;0
102113;1
102114;0
102115;0
102116;0
102117;0
102118;0
102119;0
102120;0
102121;1
102122;1
102123;1
102124;1
102125;1
102126;1
102127;1
102128;0
102129;1
102130;0
102131;1
102132;0
102133;0
102134;0
102135;0
102136;0
102137;1
102138;0
102139;1
102140;0
102141;0
102142;0
102143;0
102144;1
102145;1
102146;0
102147;0
102148;0
102149;0
102150;0
102151;0
102152;1
102153;1
102154;1
102155;1
102156;1
102157;0
102158;1
102159;1
102160;0
102161;0
102162;0
102163;0
102164;1
102165;1
102166;0
102167;0
102168;0
102169;0
102170;0
102171;0
102172;0
102173;0
102174;1
102175;0
102176;0
102177;1
102178;1
102179;1
102180;1
102181;1
102182;1
102183;0
102184;1
102185;1
102186;0
102187;1
102188;1
102189;1
102190;0
102191;0
102192;0
102193;1
102194;1
102195;1
102196;1
102197;0
102198;0
102199;0
102200;1
102201;0
102202;1
102203;1
102204;1
102205;1
102206;0
102207;1
102208;0
102209;1
102210;0
102211;0
102212;0
102213;1
102214;1
102215;1
102216;0
102217;0
102218;1
102219;1
102220;1
102221;0
102222;1
102223;0
102224;0
102225;1
102226;0
102227;1
102228;1
102229;1
102230;1
102231;1
102232;0
102233;0
102234;0
102235;0
102236;0
102237;0
102238;1
102239;0
102240;0
102241;0
102242;0
102243;1
102244;1
102245;1
102246;1
102247;1
102248;0
102249;0
102250;1
102251;1
102252;0
102253;0
102254;0
102255;0
102256;0
102257;1
102258;1
102259;1
102260;1
102261;1
102262;1
102263;1
102264;0
102265;1
102266;1
102267;1
102268;1
102269;1
102270;0
102271;0
102272;0
102273;0
102274;0
102275;0
102276;0
102277;0
102278;0
102279;0
102280;0
102281;1
102282;1
102283;1
102284;0
102285;1
102286;1
102287;0
102288;1
102289;0
102290;1
102291;0
102292;1
102293;1
102294;1
102295;1
102296;1
102297;1
102298;0
102299;1
102300;0
102301;0
102302;1
102303;1
102304;0
102305;0
102306;1
102307;1
102308;1
102309;1
102310;1
102311;1
102312;0
102313;1
102314;0
102315;1
102316;0
102317;1
102318;0
102319;1
102320;1
102321;0
102322;0
102323;1
102324;0
102325;1
102326;1
102327;1
102328;1
102329;0
102330;1
102331;0
102332;1
102333;0
102334;0
102335;0
102336;1
102337;0
102338;1
102339;1
102340;0
102341;0
102342;1
102343;1
102344;1
102345;1
102346;0
102347;1
102348;0
102349;0
102350;1
102351;1
102352;1
102353;1
102354;1
102355;0
102356;1
102357;0
102358;0
102359;1
102360;1
102361;0
102362;0
102363;1
102364;0
102365;1
102366;1
102367;1
102368;1
102369;1
102370;0
102371;0
102372;0
102373;0
102374;1
102375;0
102376;1
102377;0
102378;1
102379;0
102380;1
102381;1
102382;0
102383;1
102384;1
102385;0
102386;1
102387;1
102388;0
102389;1
102390;1
102391;1
102392;1
102393;1
102394;0
102395;1
102396;1
102397;1
102398;0
102399;1
102400;0
102401;1
102402;1
102403;1
102404;1
102405;0
102406;0
102407;0
102408;1
102409;0
102410;1
102411;0
102412;1
102413;1
102414;0
102415;1
102416;1
102417;0
102418;1
102419;1
102420;1
102421;1
102422;1
102423;1
102424;1
102425;1
102426;1
102427;1
102428;1
102429;1
102430;1
102431;1
102432;1
102433;1
102434;1
102435;0
102436;1
102437;1
102438;0
102439;1
102440;0
102441;0
102442;0
102443;1
102444;1
102445;1
102446;0
102447;1
102448;1
102449;1
102450;1
102451;1
102452;0
102453;1
102454;1
102455;1
102456;1
102457;0
102458;1
102459;0
102460;0
102461;0
102462;0
102463;0
102464;0
102465;0
102466;1
102467;1
102468;1
102469;1
102470;0
102471;0
102472;0
102473;1
102474;0
102475;0
102476;0
102477;1
102478;1
102479;1
102480;0
102481;1
102482;0
102483;0
102484;1
102485;1
102486;1
102487;0
102488;0
102489;1
102490;0
102491;0
102492;0
102493;0
102494;0
102495;0
102496;1
102497;1
102498;0
102499;1
102500;0
102501;0
102502;0
102503;1
102504;0
102505;0
102506;1
102507;1
102508;1
102509;0
102510;1
102511;1
102512;1
102513;1
102514;0
102515;0
102516;1
102517;1
102518;0
102519;1
102520;0
102521;0
102522;1
102523;0
102524;1
102525;1
102526;0
102527;1
102528;1
102529;0
102530;0
102531;0
102532;1
102533;1
102534;1
102535;1
102536;1
102537;0
102538;1
102539;0
102540;0
102541;0
102542;1
102543;1
102544;0
102545;0
102546;1
102547;0
102548;0
102549;1
102550;0
102551;0
102552;0
102553;1
102554;0
102555;1
102556;1
102557;0
102558;1
102559;0
102560;0
102561;0
102562;0
102563;1
102564;1
102565;1
102566;1
102567;1
102568;1
102569;0
102570;0
102571;0
102572;1
102573;0
102574;1
102575;1
102576;0
102577;0
102578;0
102579;1
102580;0
102581;0
102582;1
102583;1
102584;1
102585;0
102586;0
102587;0
102588;0
102589;1
102590;1
102591;1
102592;0
102593;0
102594;0
102595;1
102596;1
102597;1
102598;1
102599;0
102600;1
102601;0
102602;0
102603;1
102604;1
102605;0
102606;1
102607;0
102608;1
102609;0
102610;0
102611;1
102612;0
102613;1
102614;0
102615;0
102616;0
102617;0
102618;1
102619;0
102620;1
102621;1
102622;0
102623;0
102624;0
102625;0
102626;0
102627;0
102628;0
102629;1
102630;1
102631;0
102632;0
102633;0
102634;1
102635;0
102636;1
102637;0
102638;1
102639;0
102640;0
102641;0
102642;1
102643;1
102644;0
102645;0
102646;1
102647;1
102648;1
102649;1
102650;1
102651;1
102652;1
102653;0
102654;0
102655;0
102656;0
102657;1
102658;1
102659;1
102660;0
102661;1
102662;1
102663;0
102664;0
102665;1
102666;1
102667;1
102668;1
102669;0
102670;0
102671;1
102672;1
102673;1
102674;0
102675;0
102676;1
102677;1
102678;1
102679;0
102680;1
102681;1
102682;1
102683;0
102684;1
102685;1
102686;1
102687;0
102688;0
102689;1
102690;0
102691;0
102692;1
102693;1
102694;1
102695;1
102696;0
102697;1
102698;0
102699;1
102700;0
102701;1
102702;1
102703;1
102704;1
102705;0
102706;1
102707;0
102708;0
102709;1
102710;0
102711;0
102712;1
102713;0
102714;0
102715;1
102716;1
102717;0
102718;0
102719;1
102720;1
102721;0
102722;1
102723;0
102724;1
102725;1
102726;0
102727;0
102728;1
102729;0
102730;0
102731;1
102732;1
102733;1
102734;1
102735;0
102736;0
102737;1
102738;1
102739;1
102740;1
102741;1
102742;1
102743;0
102744;1
102745;1
102746;1
102747;1
102748;1
102749;1
102750;1
102751;1
102752;0
102753;0
102754;1
102755;1
102756;0
102757;0
102758;1
102759;0
102760;0
102761;0
102762;0
102763;1
102764;1
102765;1
102766;1
102767;1
102768;1
102769;1
102770;1
102771;1
102772;1
102773;1
102774;1
102775;1
102776;1
102777;0
102778;0
102779;0
102780;1
102781;0
102782;0
102783;1
102784;0
102785;1
102786;0
102787;1
102788;1
102789;0
102790;1
102791;1
102792;0
102793;1
102794;0
102795;0
102796;0
102797;1
102798;0
102799;0
102800;1
102801;1
102802;1
102803;1
102804;0
102805;0
102806;0
102807;0
102808;0
102809;0
102810;1
102811;0
102812;0
102813;0
102814;0
102815;1
102816;1
102817;1
102818;0
102819;0
102820;1
102821;1
102822;0
102823;0
102824;0
102825;0
102826;1
102827;1
102828;1
102829;1
102830;0
102831;1
102832;1
102833;1
102834;1
102835;1
102836;0
102837;0
102838;1
102839;1
102840;1
102841;1
102842;1
102843;0
102844;1
102845;1
102846;1
102847;0
102848;0
102849;1
102850;1
102851;1
102852;1
102853;1
102854;0
102855;1
102856;0
102857;0
102858;0
102859;1
102860;0
102861;1
102862;1
102863;0
102864;0
102865;0
102866;1
102867;1
102868;0
102869;1
102870;0
102871;1
102872;0
102873;1
102874;1
102875;1
102876;1
102877;0
102878;0
102879;1
102880;0
102881;0
102882;1
102883;0
102884;0
102885;1
102886;0
102887;1
102888;1
102889;1
102890;0
102891;1
102892;1
102893;0
102894;0
102895;1
102896;1
102897;0
102898;0
102899;0
102900;1
102901;1
102902;1
102903;1
102904;1
102905;1
102906;1
102907;1
102908;0
102909;1
102910;1
102911;1
102912;1
102913;1
102914;0
102915;1
102916;0
102917;1
102918;1
102919;0
102920;1
102921;1
102922;0
102923;0
102924;0
102925;0
102926;0
102927;1
102928;0
102929;0
102930;1
102931;0
102932;0
102933;0
102934;1
102935;0
102936;0
102937;0
102938;0
102939;0
102940;0
102941;1
102942;0
102943;0
102944;0
102945;0
102946;0
102947;1
102948;1
102949;1
102950;1
102951;1
102952;0
102953;1
102954;1
102955;0
102956;0
102957;0
102958;0
102959;1
102960;1
102961;0
102962;0
102963;0
102964;0
102965;0
102966;1
102967;1
102968;0
102969;1
102970;0
102971;0
102972;1
102973;0
102974;0
102975;0
102976;1
102977;0
102978;0
102979;1
102980;1
102981;0
102982;0
102983;1
102984;0
102985;1
102986;1
102987;1
102988;0
102989;1
102990;1
102991;1
102992;1
102993;1
102994;0
102995;0
102996;0
102997;0
102998;1
102999;1
103000;1
103001;0
103002;1
103003;0
103004;1
103005;0
103006;0
103007;1
103008;0
103009;0
103010;0
103011;1
103012;1
103013;1
103014;1
103015;1
103016;0
103017;0
103018;0
103019;0
103020;1
103021;1
103022;0
103023;1
103024;1
103025;1
103026;1
103027;0
103028;0
103029;1
103030;1
103031;1
103032;0
103033;1
103034;0
103035;1
103036;1
103037;0
103038;0
103039;0
103040;1
103041;0
103042;1
103043;1
103044;1
103045;1
103046;0
103047;1
103048;0
103049;0
103050;1
103051;1
103052;0
103053;1
103054;0
103055;0
103056;0
103057;0
103058;0
103059;1
103060;1
103061;0
103062;1
103063;0
103064;1
103065;1
103066;0
103067;0
103068;1
103069;1
103070;1
103071;1
103072;1
103073;0
103074;1
103075;0
103076;1
103077;0
103078;0
103079;1
103080;1
103081;1
103082;1
103083;1
103084;1
103085;1
103086;1
103087;1
103088;1
103089;1
103090;1
103091;1
103092;1
103093;0
103094;1
103095;1
103096;0
103097;1
103098;1
103099;0
103100;1
103101;0
103102;0
103103;1
103104;0
103105;0
103106;1
103107;1
103108;0
103109;0
103110;0
103111;0
103112;1
103113;1
103114;1
103115;0
103116;0
103117;1
103118;1
103119;0
103120;1
103121;1
103122;1
103123;1
103124;1
103125;0
103126;1
103127;0
103128;0
103129;1
103130;1
103131;1
103132;1
103133;1
103134;1
103135;1
103136;1
103137;0
103138;0
103139;1
103140;1
103141;0
103142;0
103143;0
103144;0
103145;0
103146;0
103147;0
103148;1
103149;1
103150;0
103151;1
103152;0
103153;0
103154;1
103155;0
103156;0
103157;0
103158;1
103159;0
103160;0
103161;0
103162;0
103163;1
103164;1
103165;1
103166;1
103167;0
103168;0
103169;0
103170;1
103171;0
103172;1
103173;0
103174;0
103175;0
103176;1
103177;1
103178;0
103179;0
103180;0
103181;0
103182;0
103183;0
103184;0
103185;1
103186;1
103187;1
103188;0
103189;0
103190;0
103191;0
103192;1
103193;0
103194;1
103195;0
103196;0
103197;0
103198;1
103199;0
103200;0
103201;1
103202;1
103203;0
103204;1
103205;1
103206;1
103207;0
103208;1
103209;0
103210;0
103211;0
103212;0
103213;1
103214;1
103215;0
103216;1
103217;1
103218;1
103219;0
103220;1
103221;1
103222;0
103223;0
103224;1
103225;1
103226;1
103227;1
103228;0
103229;1
103230;1
103231;1
103232;1
103233;0
103234;0
103235;0
103236;0
103237;0
103238;1
103239;1
103240;1
103241;1
103242;0
103243;1
103244;1
103245;1
103246;1
103247;1
103248;1
103249;1
103250;1
103251;1
103252;1
103253;0
103254;1
103255;1
103256;1
103257;1
103258;1
103259;0
103260;0
103261;0
103262;1
103263;1
103264;1
103265;1
103266;0
103267;1
103268;0
103269;1
103270;1
103271;1
103272;0
103273;0
103274;0
103275;1
103276;1
103277;1
103278;0
103279;1
103280;1
103281;0
103282;1
103283;0
103284;0
103285;0
103286;1
103287;1
103288;1
103289;1
103290;0
103291;0
103292;1
103293;1
103294;1
103295;1
103296;0
103297;0
103298;1
103299;1
103300;1
103301;1
103302;0
103303;1
103304;1
103305;0
103306;1
103307;0
103308;1
103309;0
103310;0
103311;0
103312;0
103313;0
103314;0
103315;1
103316;1
103317;1
103318;1
103319;0
103320;0
103321;1
103322;0
103323;0
103324;1
103325;1
103326;1
103327;0
103328;0
103329;0
103330;0
103331;0
103332;1
103333;1
103334;0
103335;1
103336;0
103337;1
103338;0
103339;1
103340;1
103341;0
103342;0
103343;0
103344;1
103345;1
103346;0
103347;0
103348;1
103349;1
103350;0
103351;0
103352;1
103353;1
103354;1
103355;0
103356;0
103357;0
103358;1
103359;1
103360;1
103361;1
103362;0
103363;0
103364;1
103365;0
103366;0
103367;0
103368;0
103369;0
103370;1
103371;1
103372;0
103373;1
103374;0
103375;1
103376;1
103377;0
103378;0
103379;0
103380;0
103381;0
103382;0
103383;0
103384;0
103385;0
103386;0
103387;1
103388;0
103389;0
103390;1
103391;1
103392;0
103393;0
103394;1
103395;0
103396;0
103397;1
103398;1
103399;1
103400;0
103401;1
103402;1
103403;1
103404;1
103405;0
103406;1
103407;0
103408;0
103409;0
103410;1
103411;1
103412;1
103413;1
103414;1
103415;1
103416;1
103417;1
103418;1
103419;0
103420;0
103421;1
103422;0
103423;1
103424;1
103425;1
103426;0
103427;1
103428;1
103429;0
103430;1
103431;1
103432;1
103433;1
103434;1
103435;1
103436;1
103437;1
103438;1
103439;1
103440;0
103441;1
103442;1
103443;1
103444;1
103445;0
103446;0
103447;1
103448;1
103449;1
103450;1
103451;1
103452;0
103453;1
103454;1
103455;0
103456;1
103457;1
103458;1
103459;1
103460;1
103461;1
103462;1
103463;1
103464;1
103465;1
103466;1
103467;1
103468;1
103469;0
103470;1
103471;1
103472;1
103473;1
103474;1
103475;1
103476;0
103477;1
103478;1
103479;1
103480;1
103481;1
103482;0
103483;1
103484;1
103485;1
103486;1
103487;1
103488;0
103489;1
103490;0
103491;1
103492;1
103493;1
103494;0
103495;1
103496;0
103497;1
103498;1
103499;1
103500;0
103501;1
103502;0
103503;1
103504;0
103505;1
103506;0
103507;0
103508;1
103509;1
103510;1
103511;1
103512;1
103513;1
103514;0
103515;0
103516;0
103517;0
103518;1
103519;1
103520;0
103521;0
103522;1
103523;0
103524;0
103525;0
103526;1
103527;0
103528;1
103529;1
103530;1
103531;0
103532;1
103533;0
103534;1
103535;1
103536;1
103537;0
103538;0
103539;0
103540;1
103541;1
103542;1
103543;1
103544;0
103545;1
103546;1
103547;1
103548;0
103549;0
103550;1
103551;1
103552;0
103553;0
103554;1
103555;1
103556;0
103557;0
103558;0
103559;1
103560;0
103561;1
103562;1
103563;0
103564;0
103565;0
103566;1
103567;1
103568;0
103569;1
103570;0
103571;0
103572;1
103573;1
103574;1
103575;0
103576;0
103577;1
103578;0
103579;0
103580;1
103581;1
103582;1
103583;1
103584;1
103585;1
103586;1
103587;1
103588;1
103589;1
103590;1
103591;0
103592;0
103593;0
103594;1
103595;1
103596;1
103597;1
103598;1
103599;0
103600;0
103601;0
103602;1
103603;1
103604;0
103605;1
103606;1
103607;1
103608;1
103609;1
103610;1
103611;1
103612;0
103613;1
103614;0
103615;1
103616;1
103617;0
103618;1
103619;1
103620;0
103621;0
103622;0
103623;0
103624;1
103625;1
103626;1
103627;1
103628;1
103629;1
103630;0
103631;0
103632;1
103633;0
103634;1
103635;0
103636;0
103637;1
103638;1
103639;1
103640;1
103641;1
103642;1
103643;1
103644;0
103645;1
103646;0
103647;1
103648;1
103649;0
103650;1
103651;1
103652;0
103653;0
103654;0
103655;0
103656;1
103657;1
103658;0
103659;1
103660;1
103661;1
103662;0
103663;1
103664;1
103665;1
103666;1
103667;1
103668;1
103669;1
103670;1
103671;1
103672;1
103673;1
103674;1
103675;1
103676;0
103677;1
103678;0
103679;1
103680;1
103681;1
103682;0
103683;0
103684;0
103685;0
103686;0
103687;0
103688;1
103689;0
103690;1
103691;0
103692;0
103693;1
103694;0
103695;0
103696;1
103697;0
103698;0
103699;0
103700;0
103701;1
103702;0
103703;1
103704;0
103705;0
103706;0
103707;1
103708;1
103709;1
103710;1
103711;0
103712;0
103713;1
103714;1
103715;1
103716;0
103717;0
103718;1
103719;0
103720;1
103721;1
103722;1
103723;1
103724;0
103725;0
103726;1
103727;1
103728;1
103729;0
103730;0
103731;0
103732;0
103733;0
103734;0
103735;0
103736;0
103737;1
103738;1
103739;1
103740;1
103741;1
103742;0
103743;1
103744;0
103745;1
103746;0
103747;1
103748;0
103749;0
103750;1
103751;0
103752;1
103753;0
103754;0
103755;0
103756;0
103757;1
103758;0
103759;0
103760;0
103761;1
103762;1
103763;0
103764;1
103765;0
103766;1
103767;1
103768;0
103769;0
103770;1
103771;1
103772;1
103773;1
103774;1
103775;1
103776;1
103777;0
103778;1
103779;0
103780;1
103781;1
103782;0
103783;0
103784;0
103785;1
103786;1
103787;0
103788;1
103789;0
103790;1
103791;1
103792;0
103793;0
103794;1
103795;1
103796;0
103797;1
103798;1
103799;0
103800;1
103801;1
103802;0
103803;0
103804;0
103805;0
103806;0
103807;0
103808;0
103809;0
103810;1
103811;1
103812;1
103813;1
103814;0
103815;0
103816;1
103817;1
103818;1
103819;1
103820;0
103821;1
103822;1
103823;1
103824;0
103825;1
103826;1
103827;0
103828;1
103829;0
103830;0
103831;1
103832;1
103833;1
103834;0
103835;1
103836;1
103837;1
103838;0
103839;0
103840;1
103841;1
103842;1
103843;1
103844;1
103845;1
103846;1
103847;0
103848;1
103849;1
103850;1
103851;1
103852;1
103853;0
103854;0
103855;1
103856;0
103857;0
103858;1
103859;1
103860;1
103861;1
103862;0
103863;1
103864;0
103865;1
103866;0
103867;1
103868;1
103869;1
103870;1
103871;1
103872;1
103873;1
103874;1
103875;0
103876;1
103877;0
103878;1
103879;1
103880;1
103881;1
103882;0
103883;1
103884;0
103885;1
103886;1
103887;1
103888;1
103889;1
103890;1
103891;1
103892;0
103893;0
103894;1
103895;1
103896;0
103897;1
103898;1
103899;1
103900;0
103901;1
103902;1
103903;0
103904;1
103905;1
103906;1
103907;1
103908;1
103909;1
103910;0
103911;0
103912;1
103913;1
103914;1
103915;0
103916;1
103917;1
103918;1
103919;1
103920;1
103921;1
103922;1
103923;1
103924;0
103925;0
103926;1
103927;0
103928;0
103929;1
103930;0
103931;1
103932;1
103933;1
103934;0
103935;1
103936;1
103937;0
103938;1
103939;1
103940;1
103941;1
103942;0
103943;0
103944;1
103945;1
103946;0
103947;0
103948;1
103949;1
103950;0
103951;1
103952;0
103953;1
103954;0
103955;1
103956;1
103957;0
103958;1
103959;0
103960;0
103961;0
103962;1
103963;1
103964;1
103965;1
103966;1
103967;1
103968;0
103969;0
103970;1
103971;0
103972;1
103973;0
103974;0
103975;1
103976;1
103977;0
103978;0
103979;1
103980;1
103981;1
103982;1
103983;0
103984;0
103985;1
103986;1
103987;1
103988;0
103989;0
103990;0
103991;0
103992;1
103993;0
103994;1
103995;1
103996;1
103997;1
103998;1
103999;0
104000;1
104001;1
104002;1
104003;1
104004;1
104005;0
104006;1
104007;0
104008;1
104009;1
104010;0
104011;0
104012;1
104013;0
104014;1
104015;1
104016;1
104017;1
104018;1
104019;1
104020;1
104021;0
104022;1
104023;1
104024;0
104025;0
104026;1
104027;1
104028;1
104029;1
104030;1
104031;1
104032;1
104033;1
104034;0
104035;1
104036;1
104037;1
104038;0
104039;1
104040;1
104041;1
104042;1
104043;1
104044;1
104045;1
104046;0
104047;0
104048;0
104049;1
104050;0
104051;1
104052;0
104053;1
104054;0
104055;0
104056;1
104057;0
104058;0
104059;1
104060;1
104061;1
104062;1
104063;0
104064;0
104065;0
104066;0
104067;1
104068;0
104069;1
104070;1
104071;1
104072;1
104073;1
104074;0
104075;1
104076;1
104077;0
104078;1
104079;1
104080;0
104081;1
104082;0
104083;0
104084;1
104085;1
104086;1
104087;1
104088;0
104089;1
104090;0
104091;0
104092;1
104093;0
104094;1
104095;1
104096;1
104097;1
104098;0
104099;1
104100;1
104101;1
104102;1
104103;1
104104;1
104105;1
104106;1
104107;1
104108;0
104109;1
104110;0
104111;0
104112;0
104113;1
104114;1
104115;1
104116;1
104117;0
104118;1
104119;1
104120;1
104121;0
104122;0
104123;0
104124;0
104125;0
104126;0
104127;0
104128;0
104129;1
104130;1
104131;0
104132;1
104133;1
104134;1
104135;1
104136;1
104137;1
104138;1
104139;1
104140;1
104141;0
104142;1
104143;1
104144;0
104145;1
104146;1
104147;0
104148;0
104149;1
104150;1
104151;1
104152;1
104153;0
104154;0
104155;0
104156;1
104157;1
104158;0
104159;0
104160;0
104161;1
104162;1
104163;0
104164;1
104165;1
104166;0
104167;0
104168;1
104169;0
104170;1
104171;0
104172;1
104173;0
104174;1
104175;1
104176;1
104177;0
104178;1
104179;0
104180;0
104181;0
104182;1
104183;0
104184;1
104185;1
104186;1
104187;1
104188;0
104189;0
104190;1
104191;1
104192;0
104193;0
104194;0
104195;1
104196;1
104197;1
104198;1
104199;1
104200;0
104201;1
104202;1
104203;1
104204;1
104205;0
104206;1
104207;1
104208;1
104209;0
104210;1
104211;1
104212;1
104213;0
104214;1
104215;1
104216;1
104217;1
104218;1
104219;0
104220;1
104221;1
104222;1
104223;1
104224;1
104225;0
104226;1
104227;1
104228;1
104229;1
104230;1
104231;1
104232;1
104233;1
104234;0
104235;1
104236;0
104237;0
104238;1
104239;0
104240;1
104241;1
104242;0
104243;0
104244;0
104245;1
104246;1
104247;1
104248;0
104249;1
104250;0
104251;0
104252;0
104253;0
104254;0
104255;1
104256;0
104257;1
104258;1
104259;0
104260;0
104261;1
104262;1
104263;0
104264;1
104265;1
104266;1
104267;1
104268;1
104269;1
104270;1
104271;0
104272;0
104273;1
104274;1
104275;1
104276;1
104277;1
104278;1
104279;1
104280;0
104281;1
104282;1
104283;0
104284;1
104285;1
104286;1
104287;0
104288;1
104289;1
104290;1
104291;1
104292;1
104293;0
104294;1
104295;0
104296;1
104297;1
104298;1
104299;1
104300;0
104301;0
104302;1
104303;1
104304;1
104305;1
104306;1
104307;1
104308;0
104309;1
104310;0
104311;0
104312;1
104313;0
104314;1
104315;0
104316;1
104317;1
104318;1
104319;1
104320;0
104321;1
104322;0
104323;0
104324;0
104325;0
104326;0
104327;0
104328;0
104329;0
104330;0
104331;0
104332;0
104333;0
104334;0
104335;0
104336;0
104337;0
104338;0
104339;0
104340;0
104341;0
104342;0
104343;1
104344;0
104345;0
104346;0
104347;0
104348;1
104349;1
104350;1
104351;0
104352;0
104353;1
104354;0
104355;1
104356;1
104357;0
104358;0
104359;0
104360;0
104361;1
104362;1
104363;1
104364;0
104365;0
104366;1
104367;1
104368;1
104369;1
104370;1
104371;0
104372;1
104373;1
104374;1
104375;1
104376;1
104377;0
104378;0
104379;0
104380;1
104381;1
104382;1
104383;0
104384;1
104385;1
104386;0
104387;0
104388;1
104389;1
104390;1
104391;1
104392;0
104393;1
104394;0
104395;0
104396;0
104397;0
104398;0
104399;0
104400;1
104401;0
104402;1
104403;0
104404;0
104405;0
104406;0
104407;0
104408;0
104409;0
104410;0
104411;0
104412;1
104413;1
104414;1
104415;1
104416;1
104417;1
104418;1
104419;1
104420;1
104421;1
104422;1
104423;0
104424;0
104425;0
104426;0
104427;0
104428;0
104429;1
104430;1
104431;1
104432;1
104433;1
104434;1
104435;1
104436;1
104437;0
104438;0
104439;1
104440;1
104441;0
104442;0
104443;1
104444;0
104445;0
104446;1
104447;0
104448;1
104449;1
104450;1
104451;0
104452;0
104453;1
104454;1
104455;0
104456;1
104457;1
104458;1
104459;0
104460;0
104461;0
104462;1
104463;0
104464;1
104465;1
104466;1
104467;1
104468;0
104469;1
104470;0
104471;1
104472;1
104473;1
104474;1
104475;0
104476;1
104477;0
104478;0
104479;1
104480;0
104481;0
104482;1
104483;1
104484;0
104485;1
104486;1
104487;0
104488;0
104489;1
104490;1
104491;1
104492;1
104493;0
104494;1
104495;0
104496;1
104497;0
104498;1
104499;0
104500;0
104501;1
104502;0
104503;0
104504;1
104505;1
104506;0
104507;1
104508;1
104509;0
104510;1
104511;0
104512;0
104513;1
104514;1
104515;1
104516;1
104517;1
104518;1
104519;0
104520;1
104521;0
104522;0
104523;1
104524;0
